contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01044-100294/001/EO,000,2009-11-27,2010-11-30,18334.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"INTEGRA NETWORKS CORPORATION","Integra Networks Corporation","Integra Networks Corporation",Ottawa,Ontario,K1B0A9,Canada,"20 to 49 employees","20 à 49 employés",18334.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100296/001/EEM,000,2009-11-25,2010-11-24,10745.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"STONEWORKS TECHNOLOGIES INC","Stoneworks Technologies Inc","STONEWORKS TECHNOLOGIES INC",Ottawa,Ontario,K1B5N1,Canada,"10 to 19 employees","10 à 19 employés",10745.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100298/002/EEM,000,2009-11-30,2010-05-31,14834.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","NOVELL CANADA,LTD","MICRO FOCUS SOFTWARE (CANADA) ULC","MICRO FOCUS SOFTWARE (CANADA) ULC",Ottawa,Ontario,K2K3C9,Canada,"50 to 99 employees","50 à 99 employés",14834.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100298/003/EEM,000,2009-12-14,2010-05-31,30975.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","NOVELL CANADA,LTD","MICRO FOCUS SOFTWARE (CANADA) ULC","MICRO FOCUS SOFTWARE (CANADA) ULC",Ottawa,Ontario,K2K3C9,Canada,"50 to 99 employees","50 à 99 employés",30975.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100328/001/EEM,000,2009-12-22,2012-12-31,34849.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","INFORMATICA CORPORATION","Informatica Corporation","Informatica Corporation","Redwood City",California,94063,"United States","10 to 19 employees","10 à 19 employés",104024.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100337/001/EO,000,2010-03-19,2011-03-18,81635.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",A,"Set-Aside Program for Aboriginal Business (SPAB)","Programme des marchés réservés aux entreprises autochtones (PMREA)","ACT INC","ACT inc","Advanced Chippewa Technologies Inc.",Ottawa,Ontario,K2C0K1,Canada,"1 to 4 employees","1 à 4 employés",123708.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100347/001/XL,000,2010-02-22,2011-02-21,144344.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","HEWLETT-PACKARD (CANADA) CO","Hewlett-Packard (Canada) Co","Autonomy, Inc",Mississauga,Ontario,L4W5G1,Canada,"500 to 999 employees","500  à  999 employés",455215.00,6,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100372/001/EO,000,2010-01-04,2011-01-04,190697.00,N7021,"ADP Central Processing Unit (CPU, Computer) Digital","Unité centrale de traitement, UCT, ordinateur, numérique",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","SCALAR DECISIONS INC","Scalar Decisions Inc","Scalar Decisions Inc",Toronto,Ontario,M5C2V6,Canada,"50 to 99 employees","50 à 99 employés",190697.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100451/001/EO,000,2010-02-11,2010-02-12,1263777.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ITEX INC","Itex Inc","Itex Inc",Kanata,Ontario,K2K2X3,Canada,"20 to 49 employees","20 à 49 employés",1263777.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100458/001/EEM,000,2010-02-17,2010-03-17,161347.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","HEWLETT-PACKARD (CANADA) CO HEWLETT-PACKARD (CANADA) CIE","ESIT Canada Enterprise Services Co. ESIT Canada Services AuxEntreprises Cie.","ESIT Canada Enterprise Services Co. ESIT Canada Services AuxEntreprises Cie.",Mississauga,Ontario,L5N1K7,Canada,"5000 employees and over","5000 employés et plus",161347.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100473/001/EE,000,2010-03-12,2011-03-31,549696.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",549696.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100503/001/EE,000,2010-03-09,2011-03-08,33868.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","SYSTAT SOFTWARE INC","SYSTAT SOFTWARE INC.","SYSTAT SOFTWARE INC.","SAN JOSE",California,95110,"United States",UNKNOWN,INCONNU,33868.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100537/001/HP,000,2010-02-08,2011-02-08,26176.00,N2310,"Passenger Motor Vehicles","Véhicules à moteur de tourisme",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","GENERAL MOTORS OF CANADA LTD","General Motors of Canada Company","General Motors of Canada Company",Oshawa,Ontario,L1J6J2,Canada,"5000 employees and over","5000 employés et plus",26176.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100544/001/EE,000,2010-03-16,2011-03-30,53007.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA",Kanata,Ontario,K2K2X3,Canada,"500 to 999 employees","500  à  999 employés",53007.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100555/001/PV,000,2010-03-22,2010-05-31,981919.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","AGILENT TECHNOLOGIES CANADA INC","Agilent Technologies Canada Inc.","Agilent Technologies Canada Inc.",Mississauga,Ontario,L5N5M4,Canada,"200 to 499 employees","200 à 499 employés",981919.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100572/001/EEM,000,2010-03-22,2011-03-31,60210.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MCAFEE INC","MCAFEE INC.","MCAFEE IRELAND LIMITED",Cork,N/A,N/A,Ireland,"50 to 99 employees","50 à 99 employés",60210.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100579/001/EE,000,2010-03-30,2011-03-29,1018500.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",1018500.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100591/001/EEM,000,2010-03-04,2011-03-03,238257.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VMWARE INC","VMware Inc.","VMware Inc.","Palo Alto",California,94304,"United States","5000 employees and over","5000 employés et plus",238257.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100593/001/EEM,000,2010-03-24,2011-03-23,87249.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","CITRIX SYSTEMS, INC","Citrix Systems, Inc.","Citrix Systems, Inc.","Fort Lauderdale",Florida,33309,"United States","1500 to 2499 employees","1500 à 2499 employés",87249.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100601/001/EO,000,2010-03-12,2011-03-12,151198.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","SCALAR DECISIONS INC","Scalar Decisions Inc","Scalar Decisions Inc",Toronto,Ontario,M5C2V6,Canada,"50 to 99 employees","50 à 99 employés",151198.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100620/001/EE,000,2010-03-23,2011-03-23,22680.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","ESRI CANADA LTD","ESRI Canada Limited","ESRI Canada Limited.",Ottawa,Ontario,K1Z1G3,Canada,"200 to 499 employees","200 à 499 employés",22680.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100630/001/EEM,000,2010-03-18,2011-03-31,136287.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ITEX INC","Itex Inc","Itex Inc",Kanata,Ontario,K2K2X3,Canada,"20 to 49 employees","20 à 49 employés",136287.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100637/001/EE,000,2010-03-25,2011-03-31,24236.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA","EMC CORPORATION OF CANADA",Kanata,Ontario,K2K2X3,Canada,"500 to 999 employees","500  à  999 employés",24236.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100647/001/PD,000,2010-03-29,2011-03-28,36750.00,N7610,"Books and Pamphlets","Livres et brochures",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"THE NPD GROUP CANADA, CORP","The NPD Group Canada, Corp.","The NPD Group Canada, Corp.",Toronto,Ontario,M3B3K4,Canada,"50 to 99 employees","50 à 99 employés",36750.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100663/001/EE,000,2010-03-26,2011-03-31,30421.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",30421.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100676/001/CW,000,2010-03-24,2010-06-11,13565.00,T000GA,"Communication Promotional Material (including printing and identification)","Matériaux de promotion en communication (incluant l' impression et l' identification)",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","GLOBE AWARDS AND PROMOTIONS","Globe Awards and Promotions","393598 Ontario Ltd.",Ottawa,Ontario,K1R6J5,Canada,"10 to 19 employees","10 à 19 employés",13565.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100695/001/EEM,000,2010-03-31,2011-03-31,42790.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","BELL CANADA","Bell Canada","The Bell Telephone Company of Canada or Bell Canada/La Compagnie de Téléphone Bell du Canada ou Bell Canada",Ottawa,Ontario,K1G3J4,Canada,"1000 to 1499 employees","1000 à 1499 employés",42790.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100696/001/EEM,000,2010-03-30,2011-03-31,26113.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","CITRIX SYSTEMS, INC","Citrix Systems, Inc.","Citrix Systems, Inc.","Fort Lauderdale",Florida,33309,"United States","1500 to 2499 employees","1500 à 2499 employés",26113.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100698/001/EE,000,2010-03-31,2011-03-31,75116.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",75116.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
